"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","User Registration Feature","1","0","","0"
"0","","0","Cart Management Feature","1","0","","0"
"0","","0","User Login Feature","1","0","","0"
